# ----------------------------------------
# All Web Site Data
# Pages
# 20150101-20230701
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/php/property_page_connectivity.php?id1_neuron=2000&val1_property=CA3_SR&color1=violetSoma&id2_neuron=2000&val2_property=CA3_SR&color2=violetSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2001&val1_property=&color1=&id2_neuron=2000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2001&val1_property=CA3_SL&color1=redSoma&id2_neuron=2045&val2_property=CA3_SL&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:09:11,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2003&val1_property=&color1=&id2_neuron=1000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:01:45,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2003&val1_property=CA3_SP&color1=red&id2_neuron=2043&val2_property=CA3_SP&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2003&val1_property=CA3_SP&color1=red&id2_neuron=2044&val2_property=CA3_SP&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2003&val1_property=CA3_SP&color1=red&id2_neuron=2046&val2_property=CA3_SP&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:12:10,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2003&val1_property=CA3_SR&color1=violetSoma&id2_neuron=2115&val2_property=CA3_SR&color2=blueSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:03:45,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=&color1=&id2_neuron=1002&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=CA1_SR&color1=red&id2_neuron=4000&val2_property=CA1_SR&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=CA1_SR&color1=red&id2_neuron=4000&val2_property=CA1_SR&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:01:11,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=CA1_SR&color1=red&id2_neuron=4005&val2_property=CA1_SR&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:10:27,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=CA1_SR&color1=red&id2_neuron=4028&val2_property=CA1_SR&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:29,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=CA1_SR&color1=red&id2_neuron=4055&val2_property=CA1_SR&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:02:36,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=CA3_SR&color1=violet&id2_neuron=2003&val2_property=CA3_SR&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=CA3_SR&color1=violet&id2_neuron=2004&val2_property=CA3_SR&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:03:10,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=CA3_SR&color1=violet&id2_neuron=2004&val2_property=CA3_SR&color2=violet&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:06:46,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=DG_SMi&color1=red&id2_neuron=1004&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:15,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=DG_SMi&color1=red&id2_neuron=1005&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=DG_SMi&color1=red&id2_neuron=1009&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:36,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=DG_SMi&color1=red&id2_neuron=1027&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:08,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=DG_SMi&color1=red&id2_neuron=1043&val2_property=DG_SMi&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:18:19,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2004&val1_property=SUB_SM&color1=red&id2_neuron=5002&val2_property=SUB_SM&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2009&val1_property=&color1=&id2_neuron=2000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2009&val1_property=&color1=&id2_neuron=3000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:35,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2009&val1_property=&color1=&id2_neuron=6006&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:27,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2009&val1_property=&color1=&id2_neuron=6033&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2009&val1_property=CA3_SO&color1=violetSoma&id2_neuron=2009&val2_property=CA3_SO&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2009&val1_property=CA3_SO&color1=violetSoma&id2_neuron=2020&val2_property=CA3_SO&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:11:22,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2019&val1_property=CA3_SR&color1=red&id2_neuron=2000&val2_property=CA3_SR&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2019&val1_property=CA3_SR&color1=red&id2_neuron=2004&val2_property=CA3_SR&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:08,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2019&val1_property=DG_SMo&color1=red&id2_neuron=1036&val2_property=DG_SMo&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:13,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2020&val1_property=&color1=&id2_neuron=2020&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2020&val1_property=&color1=&id2_neuron=4023&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:26,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2020&val1_property=CA1_SR&color1=red&id2_neuron=4084&val2_property=CA1_SR&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2021&val1_property=CA3_SR&color1=red&id2_neuron=2014&val2_property=CA3_SR&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2022&val1_property=CA3_SO&color1=violetSoma&id2_neuron=2000&val2_property=CA3_SO&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2028&val1_property=&color1=&id2_neuron=3007&val2_property=&color2=&connection_type=&known_conn_flag=-1&axonic_basket_flag=1&page=1,1,1,00:00:31,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2028&val1_property=CA3_SO&color1=violetSoma&id2_neuron=2000&val2_property=CA3_SO&color2=violetSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=1&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2028&val1_property=CA3_SP&color1=violetSoma&id2_neuron=2000&val2_property=CA3_SP&color2=blueSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=1&page=1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2028&val1_property=CA3_SP&color1=violetSoma&id2_neuron=2045&val2_property=CA3_SP&color2=violetSoma&connection_type=1&known_conn_flag=-1&axonic_basket_flag=1&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2036&val1_property=CA3_SR&color1=violetSoma&id2_neuron=2000&val2_property=CA3_SR&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:42,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2036&val1_property=CA3_SR&color1=violetSoma&id2_neuron=2003&val2_property=CA3_SR&color2=blueSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:30,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2036&val1_property=DG_H&color1=red&id2_neuron=1004&val2_property=DG_H&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:02:12,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2036&val1_property=DG_H&color1=red&id2_neuron=1010&val2_property=DG_H&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2042&val1_property=DG_H&color1=violet&id2_neuron=1009&val2_property=DG_H&color2=blueSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:43,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2043&val1_property=&color1=&id2_neuron=2000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=2&page=1,1,1,00:00:16,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2043&val1_property=CA3_SO&color1=red&id2_neuron=2000&val2_property=CA3_SO&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=2&page=1,1,1,00:03:04,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2043&val1_property=CA3_SP&color1=violetSoma&id2_neuron=2035&val2_property=CA3_SP&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=2&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2043&val1_property=CA3_SP&color1=violetSoma&id2_neuron=2044&val2_property=CA3_SP&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=2&page=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2044&val1_property=&color1=&id2_neuron=1000&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=2&page=1,1,1,00:03:30,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2044&val1_property=CA3_SP&color1=violetSoma&id2_neuron=2004&val2_property=CA3_SP&color2=blueSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=2&page=1,1,1,00:00:55,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2044&val1_property=CA3_SP&color1=violetSoma&id2_neuron=2044&val2_property=CA3_SP&color2=violetSoma&connection_type=1&known_conn_flag=0&axonic_basket_flag=2&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2044&val1_property=CA3_SP&color1=violetSoma&id2_neuron=2044&val2_property=CA3_SP&color2=violetSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=2&page=1,1,1,00:01:30,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2045&val1_property=CA3_SR&color1=violet&id2_neuron=2000&val2_property=CA3_SR&color2=violet&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:22,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2046&val1_property=CA3_SR&color1=violet&id2_neuron=2001&val2_property=CA3_SR&color2=blueSoma&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:19,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=2049&val1_property=CA3_SLM&color1=red&id2_neuron=2028&val2_property=CA3_SLM&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:02:17,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=&color1=&id2_neuron=3006&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=CA1_SR&color1=red&id2_neuron=4093&val2_property=CA1_SR&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:16,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=CA2_SR&color1=violet&id2_neuron=3000&val2_property=CA2_SR&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=CA2_SR&color1=violet&id2_neuron=3006&val2_property=CA2_SR&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=CA2_SR&color1=violet&id2_neuron=3006&val2_property=CA2_SR&color2=blue&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:11,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=CA3_SR&color1=red&id2_neuron=2003&val2_property=CA3_SR&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:40,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=DG_H&color1=red&id2_neuron=1006&val2_property=DG_H&color2=blue&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:19,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=DG_H&color1=red&id2_neuron=1013&val2_property=DG_H&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3000&val1_property=DG_SMo&color1=violet&id2_neuron=3000&val2_property=DG_SMo&color2=violet&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3003&val1_property=&color1=&id2_neuron=4087&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:07,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3003&val1_property=CA2_SR&color1=violet&id2_neuron=3000&val2_property=CA2_SR&color2=violet&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:01,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3003&val1_property=CA2_SR&color1=violet&id2_neuron=3007&val2_property=CA2_SR&color2=blue&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=3008&val1_property=CA2_SR&color1=violet&id2_neuron=3000&val2_property=CA2_SR&color2=violet&connection_type=1&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:15:04,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=&color1=&id2_neuron=4003&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:01:35,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=&color1=&id2_neuron=4036&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:03,1,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=&color1=&id2_neuron=4078&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:04,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=&color1=&id2_neuron=4080&val2_property=&color2=&connection_type=&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:39,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=CA1_SO&color1=violet&id2_neuron=4023&val2_property=CA1_SO&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:12,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=CA1_SO&color1=violet&id2_neuron=4036&val2_property=CA1_SO&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:03:05,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=CA1_SO&color1=violet&id2_neuron=4038&val2_property=CA1_SO&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:28,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=CA1_SO&color1=violet&id2_neuron=4039&val2_property=CA1_SO&color2=blueSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:07,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=CA1_SO&color1=violet&id2_neuron=4055&val2_property=CA1_SO&color2=violetSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=CA1_SO&color1=violet&id2_neuron=4099&val2_property=CA1_SO&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:06:29,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=EC_V&color1=red&id2_neuron=6021&val2_property=EC_V&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=EC_V&color1=red&id2_neuron=6078&val2_property=EC_V&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=EC_V&color1=red&id2_neuron=6085&val2_property=EC_V&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:39,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=EC_V&color1=red&id2_neuron=6086&val2_property=EC_V&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:38,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=EC_V&color1=red&id2_neuron=6095&val2_property=EC_V&color2=violetSoma&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:23,0,0.00%,0.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4000&val1_property=SUB_SM&color1=red&id2_neuron=5001&val2_property=SUB_SM&color2=violet&connection_type=2&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/php/property_page_connectivity.php?id1_neuron=4004&val1_property=&color1=&id2_neuron=1027&val2_property=&color2=&connection_type=&known_conn_flag=0&axonic_basket_flag=0&page=1,1,1,00:00:23,0,0.00%,0.00%,$0.00
